group,weight,id,lat,lon,x,y,row,col,year,cycle,unc_m,ika,manty,kuusi,koivu,tilavuus,ppa,latvuspeitto,keskipituus,pine_share,spruce_share,decid_share,stem_density,site_1,site_2,site_3,site_4,site_5,site_6,site_7,site_8,site_missing,main_1,main_2,main_3,main_4,ika_m3,manty_m3,kuusi_m3,latvuspeitto_m3,ppa_m3,ika_m9,manty_m9,kuusi_m9,latvuspeitto_m9,ppa_m9,dry_site_frac9,pine_max9,spruce_min9,elev,slope,northness,eastness,tpi7,tpi31,relief7,soil_coarse,soil_till,soil_fine,soil_rock,soil_peat,soil_other,soil_none,coarse_frac9,coarse_frac31,glac_glaciofluvial,glac_littoral,glac_moraine,glac_other,glac_none,glacfl_frac31,thermal_sum,precip
presence,1.0,6498547472,62.720135,28.997909,602154.7647397298,6955991.306223723,51394,34032,2026,2023,84.0,42,64,2,1,67,11,43,121,0.94118,0.029412,0.014706,0.90909,0,0,0,1,0,0,0,0,0,1,0,0,0,24.778,50.889,9.3333,33.111,8.4444,31.346,50.877,21.963,46.42,11.84,0.34568,167,0,120.03,5.0223,-0.88981,0.45633,-1.1687,1.8929,8.0165,1,0,0,0,0,0,0,0.69136,0.564,1,0,0,0,0,0.41935,1227.7,665.57
presence,1.0,5760866864,68.966095,27.003345,500133.9867192918,7650581.591441349,7982,27656,2025,2023,9.0,108,80,0,0,80,18,40,112,0.98765,0,0,1.6071,0,0,1,0,0,0,0,0,0,1,0,0,0,83.111,70.444,0,35,13.778,117.47,83.2,0.08,37.707,14.707,0.53086,149,0,170.45,9.6021,0.49024,-0.87159,-0.69058,-2.3867,8.1406,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,677.22,480.37
presence,0.3,5888911706,68.466551,28.465853,560038.9766384951,7595596.520633382,11419,31400,2025,2023,1000.0,66,35,0,0,35,7,27.5,67,0.96875,0,0,1.0062,0,0,0,1,0,0,0,0,0,1,0,0,0,59.722,47.222,0,25.333,6.7222,61.497,36.79,0,23.819,6.4154,0.8642,78.5,0,131.86,7.4694,-0.80425,0.48255,-0.15541,-2.0093,14.083,0.5,0,0,0.5,0,0,0,0.41358,0.38918,0.5,0,0,0,0.5,0.40427,697.77,481.29
presence,0.3,5892121656,68.128505,28.477306,561410.8993103933,7557926.344718347,13773,31486,2025,2023,1000.0,117.8,61.6,11,5.2,78.8,11.8,32.8,121.2,0.74865,0.14105,0.077256,1.0009,0,0,0.4,0.6,0,0,0,0,0,1,0,0,0,130.98,61.222,13.156,34.822,12.289,140.67,64.193,8.9235,32.119,11.83,0.67901,129.6,0.2,255.34,10.849,-0.12786,0.63491,-0.81612,-5.5902,17.991,0.2,0.8,0,0,0,0,0,0.2,0.18481,0.2,0,0,0,0.8,0.12383,644.35,551.96
presence,0.3,5898726671,68.421437,28.396171,557299.3341648597,7590501.2186421305,11737,31229,2025,2023,1000.0,176.2,93,1,6.8,100.8,14,38.2,133,0.8266,0.030303,0.12478,1.0247,0,0.2,0,0.8,0,0,0,0,0,0.8,0,0.2,0,184.46,109.5,0.88571,38.286,14.978,191.93,108.23,1.6039,37.987,15.562,0.92099,170.8,0,171.38,7.2659,0.17463,-0.28235,-0.74528,-1.1053,17.317,0.4,0.6,0,0,0,0,0,0.31358,0.19625,0,0,0,0,1,0.013736,696.95,485.09
presence,1.0,5830700863,69.195739,27.878549,534823.2212570613,7676437.7526958985,6366,29824,2025,2023,6.0,220,44,0,4,49,8,25,101,0.88,0,0.08,0.79208,0,0,0,1,0,0,0,0,0,1,0,0,0,200.11,79,0,29.889,12,145.16,76.696,0,29.609,11.826,0.60494,146,0,134.51,1.4642,0.90353,-0.42852,0.44591,-0.49365,1.5921,1,0,0,0,0,0,0,0.82716,0.83559,1,0,0,0,0,0.82206,673.22,460.08
presence,1.0,5844788659,68.308578,28.005396,541468.4772085771,7577606.725941122,12543,30239,2025,2023,250.0,82,20,0,2,22,4,12,89,0.86957,0,0.086957,0.44944,0,0,0,1,0,0,0,0,0,1,0,0,0,75.111,25.222,0,12.111,3.5556,78.951,27.469,0,14.395,4.7778,0.38272,94,0,321.15,7.7394,0.7258,-0.6879,0.50192,2.6121,18.896,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,651.84,544.07
presence,1.0,5844793621,68.308578,28.005396,541468.4772085771,7577606.725941122,12543,30239,2025,2023,250.0,82,20,0,2,22,4,12,89,0.86957,0,0.086957,0.44944,0,0,0,1,0,0,0,0,0,1,0,0,0,75.111,25.222,0,12.111,3.5556,78.951,27.469,0,14.395,4.7778,0.38272,94,0,321.15,7.7394,0.7258,-0.6879,0.50192,2.6121,18.896,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,651.84,544.07
presence,1.0,5844797852,68.308578,28.005396,541468.4772085771,7577606.725941122,12543,30239,2025,2023,250.0,82,20,0,2,22,4,12,89,0.86957,0,0.086957,0.44944,0,0,0,1,0,0,0,0,0,1,0,0,0,75.111,25.222,0,12.111,3.5556,78.951,27.469,0,14.395,4.7778,0.38272,94,0,321.15,7.7394,0.7258,-0.6879,0.50192,2.6121,18.896,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,651.84,544.07
presence,1.0,4925234382,65.114456,25.640388,436163.5698578146,7221897.702073845,34775,23658,2024,2023,1.0,31,18,0,0,18,6,32,51,0.94737,0,0,1.1765,0,0,0,0,1,0,0,0,0,1,0,0,0,39.556,57.667,0,37.667,9,41.773,47.32,1.3467,32.2,8.0267,0.77778,147,0,41.831,1.2268,-0.99936,-0.035893,-0.35645,0.62403,1.8791,1,0,0,0,0,0,0,1,0.64412,1,0,0,0,0,0.39334,1113.4,584.87
presence,1.0,4927217726,65.153615,25.241415,417555.91476753616,7226723.086826302,34473,22495,2024,2023,1.0,82,79,0,2,81,14,51,127,0.96341,0,0.02439,1.1024,0,0,0,0,1,0,0,0,0,1,0,0,0,76.778,69.778,0,45.333,13.667,61.037,54.531,0.23457,38.395,10.852,0.83951,133,0,21.284,2.5436,0.057687,-0.99833,0.25455,1.4187,6.5342,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1115.9,510.47
presence,1.0,4929449643,65.15874,25.446694,427192.00950251555,7227041.711297384,34453,23097,2024,2023,1.0,47,41,10,1,53,13,47,80,0.75926,0.18519,0.018519,1.625,0,0,0,0,1,0,0,0,0,1,0,0,0,66,73.778,4.6667,54,15.556,72.247,101.8,9.2963,59.333,19.568,0.76543,168,0,24.596,2.803,-0.7892,0.61414,0.83285,1.4558,2.2711,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1118.9,564.15
presence,1.0,4979541032,66.471109,25.85725,449095.34470357,7372888.2571467515,25338,24466,2024,2023,100.0,109,139,0,2,141,18,53,140,0.97887,0,0.014085,1.2857,0,0,0,1,0,0,0,0,0,1,0,0,0,107.78,118.89,0.55556,47.556,16.444,97.272,115.37,7.9506,48.284,17.704,0.69136,159,0,107.15,5.5068,-0.98621,0.16551,3.0322,11.715,12.563,0,0,0,1,0,0,0,0,0.26951,0,0,0,0,1,0.13007,978.94,600.25
presence,1.0,4929450281,64.600457,26.47871,475051.36063547473,7164030.03792539,38392,26088,2024,2023,1.0,87,90,0,0,90,18,47,131,0.98901,0,0,1.374,0,0,0,0,1,0,0,0,0,1,0,0,0,73.444,78.333,1.1111,43.889,13.111,77.808,89.551,4.1154,45.231,14.795,0.87654,192,0,146.92,10.806,-0.34793,-0.93752,2.7335,5.539,23.881,1,0,0,0,0,0,0,0.75309,0.77419,1,0,0,0,0,1,1045.2,615.71
presence,1.0,4938773872,66.257046,26.035752,456678.4117205552,7348895.294345077,26838,24940,2024,2023,1.0,89,72,1,0,73,14,41,134,0.97297,0.013514,0,1.0448,0,0,0,1,0,0,0,0,0,1,0,0,0,85.667,70.333,1.6667,41.111,13.556,85.321,55.84,1.4198,32.148,10.432,0.88889,84,0,153.9,1.6945,-0.037847,-0.99928,-0.16373,0.19798,1.6564,1,0,0,0,0,0,0,1,0.98543,0,1,0,0,0,0.010406,932.41,636.18
presence,1.0,4939429523,61.178607,28.365914,573457.7098071934,6783448.867223343,62178,32239,2024,2023,1.0,102,247,13,0,259,27,58,236,0.95,0.05,0,1.1441,0,0,0,1,0,0,0,0,0,1,0,0,0,70.5,137.12,17.375,53,19.5,61.8,104.95,38.364,59.055,19.909,0.20988,263,0,77.419,3.6357,0.68647,0.72716,-0.32533,-2.638,4.0741,1,0,0,0,0,0,0,0.7284,0.65557,1,0,0,0,0,0.5744,1400.7,604.28
presence,1.0,4979541595,66.53989,25.50549,433611.475212796,7380884.160914955,24838,23498,2024,2023,1.0,94,88,35,4,127,20,52,156,0.6875,0.27344,0.03125,1.2821,0,0,0,1,0,0,0,0,0,1,0,0,0,80.222,112.11,14.556,50.889,18.667,78.815,75.654,8.1852,42.605,13.383,0.54321,138,0,128.73,1.9865,0.98196,-0.18908,-0.51662,-2.3459,4.5429,0,1,0,0,0,0,0,0,0.25078,0,0,0,0,1,0.092612,954.81,606.34
presence,1.0,4176990070,62.796909,29.564842,630792.0733318817,6965566.004955505,50796,35822,2023,2023,31.0,69,94,4,0,97,19,62,197,0.95918,0.040816,0,0.96447,0,0,0,1,0,0,0,0,0,1,0,0,0,49.111,97.778,12.222,54.222,16.556,47.016,66.393,15.574,40.033,12.082,0.55556,207,0,90.42,1.8387,0.21674,0.97623,0.48181,2.0014,3.0758,1,0,0,0,0,0,0,0.7284,0.36108,1,0,0,0,0,0.28616,1254.2,661.35
presence,1.0,4403547350,61.312901,23.417445,308210.8489248925,6802903.0536108725,60962,15661,2023,2023,100.0,50,78,33,17,128,18,59,172,0.60465,0.25581,0.13178,1.0465,0,0,1,0,0,0,0,0,0,1,0,0,0,52.889,59.444,80.667,64.889,20.111,46.605,48.309,63.667,60.654,17.938,0.34568,128,2,142.93,13.861,0.93075,0.36565,1.4393,6.794,19.812,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1319.3,616.34
