year,n
1981,188
1982,57
1983,87
1984,135
1985,76
1986,196
1987,339
1988,571
1989,460
1990,504
1991,292
1992,461
1993,648
1994,816
1995,790
1996,424
1997,643
1998,1895
1999,2199
2000,2825
2001,1924
2002,435
2003,3378
2004,2683
2005,3247
2006,1055
2007,11044
2008,10926
2009,15094
2010,14035
2011,3657
2012,8451
2013,7420
2014,4741
2015,3035
2016,3785
2017,4963
2018,5452
2019,7822
2020,10575
2021,17144
2022,9853
2023,14838
2024,10649
2025,13690
